# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.4576190236589161,1.1198897646145602,0.4156276239285561,37.716760795655325,0.75,0.0,1.7214223601327612,9.486098040250612,74.20022024251917,69.39453620988428
 0.4619866022209512,1.122469600754981,0.4176461755484868,38.04083608688484,0.75,0.0,1.7261694641240595,9.789184128923273,74.40151018911408,70.73207469843362
 0.4663278741270976,1.1250225466530104,0.4196669930151266,38.363833272843706,0.75,0.0,1.730041598225028,10.096251297675028,74.56503584853161,72.06554199168517
 0.47064338679473483,1.1275490224686862,0.42169004092462054,38.68561962961087,0.75,0.0,1.733014545873481,10.40725105704029,74.68976003154066,73.39427909922006
 0.4749336835777561,1.130049448362045,0.423715283873114,39.00606086679882,0.75,0.0,1.7350649119939534,10.72213429655184,74.77468128156312,74.71762322905835
 0.47919930368409963,1.1325242444931245,0.42574268645675206,39.325021250718876,0.75,0.0,1.7361701909144445,11.04085129249591,74.81883680120683,76.03490857211702
 0.4834407820961157,1.1349738310219621,0.4277722132716799,39.64236373182335,0.75,0.0,1.7363088316292719,11.363351715764159,74.82130523971699,77.34546709593303
 0.4876586494939868,1.1373986281085955,0.4298038289140426,39.95795007586012,0.75,0.0,1.7354603022633226,11.689584639801208,74.78120944047957,78.64862934522755
 0.49185343218240696,1.1397990559130615,0.4318374979799855,40.271640998640166,0.75,0.0,1.7336051503750207,12.019498548646542,74.69771904574122,79.94372524651071
 0.4960256520207298,1.1421755345953974,0.43387318506565364,40.58329630392027,0.75,0.0,1.730725062666601,12.353041345069464,74.57005301454706,81.23008491413059
 0.5001758263567875,1.1445284843156416,0.4359108547671922,40.8927750241797,0.75,0.0,1.7268029202979034,12.690160358795875,74.39748201017565,82.50703945509116
 0.5043044679645746,1.1468583252338302,0.4379504716807464,41.199935563921514,0.75,0.0,1.7218228514773604,13.0308023548255,74.17933060994609,83.77392176967277
 0.5084120849860018,1.1491654775100013,0.43999200040246145,41.504635844973,0.75,0.0,1.715770280435267,13.374913541838314,73.9149794321541,85.030067345626
 0.5124991808768931,1.151450361304192,0.4420354055284824,41.80673345368546,0.75,0.0,1.7086319734072808,13.722439580688832,73.60386704397064,86.27481504283794
 0.5165662543574192,1.1537133967764395,0.4440806516549545,42.106085789404176,0.75,0.0,1.700396079772918,14.073325592986857,73.24549173354923,87.5075078662022
 0.520613799367136,1.1559550040867816,0.44612770337802293,42.402550213954555,0.75,0.0,1.6910521699992067,14.427516169763459,72.83941310580079,88.72749372408497
 0.5246423050247929,1.1581756033952555,0.44817652529383284,42.69598420175168,0.75,0.0,1.6805912687113116,14.784955380220651,72.38525348107626,89.93412616988806
 0.5286522555930749,1.1603756148618984,0.4502270819985294,42.986245490083355,0.75,0.0,1.669005883886525,15.14558678056354,71.88269912798515,91.12676512456771
 0.5326441304484222,1.162555458646748,0.4522793380882577,43.273192229266854,0.75,0.0,1.6562900319472398,15.509353422913437,71.33150129528434,92.30477757779197
 0.5366184040560694,1.1647155549098414,0.4543332581591631,43.556683132258556,0.75,0.0,1.6424392573856497,15.876197864300604,70.73147705084281,93.46753826577158
 0.5405755459504332,1.166856323811216,0.4563888068073906,43.83657762334668,0.75,0.0,1.6274506490250527,16.24606217573514,70.08250993353126,94.61443032380416
 0.5445160207209686,1.168978185510909,0.45844594862908533,44.112735985595556,0.75,0.0,1.6113228508061403,16.61888795135467,69.38455040419643,95.74484591183355
 0.5484402880036024,1.171081560168958,0.4605046482203927,44.38501950666701,0.75,0.0,1.5940560688186713,16.994616317647296,68.63761610999725,96.85818681152165
 0.5523488024778386,1.1731668679454004,0.4625648701774577,44.65329062270999,0.75,0.0,1.5756520737338757,17.373187942748395,67.84179195748914,97.95386499329074
 0.5562420138696254,1.1752345290002735,0.4646265790964255,44.91741305999811,0.75,0.0,1.5561141981798283,17.754543045809818,66.99722998768584,99.03130315233203
 0.5601203669600555,1.1772849634936144,0.46668973957344134,45.177251973971124,0.75,0.0,1.5354473308239167,18.13862140643999,66.10414908589215,100.08993521242274
 0.5639843015999632,1.179318591585461,0.46875431620465036,45.43267408546572,0.75,0.0,1.513657906259331,18.525362374213383,65.16283450660023,101.12920679690038
 0.5678342527304658,1.1813358334358504,0.4708202735861978,45.68354781384116,0.75,0.0,1.4907538896010288,18.91470487824795,64.17363722212721,102.1485756660709
 0.57167065040949,1.1833371092048197,0.4728875763142286,45.92974340673467,0.75,0.0,1.4667447589442604,19.306587436848893,63.13697311711083,103.1475121206488
 0.5754939198443089,1.1853228390524067,0.4749561889848882,46.171133066260296,0.75,0.0,1.4416414835841922,19.700948167217373,62.053322027530285,104.12549937123008
 0.5793044814300979,1.1872934431386484,0.4770260761943217,46.407591071449005,0.75,0.0,1.4154564982467042,20.097724795222486,60.923226626250376,105.0820338734899
 0.5831027507945177,1.1892493416235823,0.47909720253867416,46.63899389672509,0.75,0.0,1.3882036744916222,20.49685466523508,59.74729118742551,106.01662562958163
 0.5868891388483056,1.191190954667246,0.4811695326140908,46.865220326323346,0.75,0.0,1.3598982901538843,20.898274750021837,58.52618020845208,106.92879845590882
 0.5906640518418576,1.1931187024296765,0.48324303101671684,47.08615156445519,0.75,0.0,1.3305569940686541,21.301921660697943,57.26061692886148,107.81809021803046
 0.5944278914277602,1.1950330050709115,0.4853176623426975,47.30167134116525,0.75,0.0,1.3001977702132945,21.70773165673699,55.951381737911625,108.68405303324647
 0.5981810547292293,1.196934282750988,0.4873933911881778,47.511666013770466,0.75,0.0,1.268839898468533,22.115640656036295,54.59931049456973,109.52625344189087
 0.601923934414395,1.1988229556299437,0.489470182149303,47.71602466384465,0.75,0.0,1.2365039141271112,22.52558424503625,53.20529276928661,110.3442725484571
 0.605656918776359,1.2006994438678156,0.49154799982221825,47.91463918972611,0.75,0.0,1.2032115650211581,22.937497688891934,51.7702699869801,111.13770613349622
 0.6093803918189508,1.2025641676246415,0.49362680880306875,48.10740439443033,0.75,0.0,1.168985768051215,23.351315941695496,50.295233564654346,111.906164738034
 0.6130947333480813,1.2044175470604583,0.4957065736879997,48.29421806917685,0.75,0.0,1.1338505642805283,23.766973656747698,48.78122293399769,112.64927372152445
 0.616800319068599,1.2062600023353038,0.497787259073156,48.47498107231046,0.75,0.0,1.0978310718888247,24.18440519687687,47.22932359011,113.36667329526077
 0.6204975206865322,1.2080919536092154,0.49986882955468326,48.64959740390171,0.75,0.0,1.060953440926033,24.60354464480381,45.64066505783116,114.05801853280153
 0.6241867060165933,1.2099138210422298,0.5019512497287264,48.81797427588729,0.75,0.0,1.0232448046890261,25.024325813550863,44.01641886898476,114.72297935893639
 0.6278682390948213,1.211726024794385,0.5040344841914305,48.980022177938594,0.75,0.0,0.9847332338804958,25.44668225689365,42.35779654652981,115.36124051944046
 0.6315424802962113,1.2135289850257183,0.5061184975389409,49.13565493920995,0.75,0.0,0.9454476884634212,25.870547279853643,40.66604752932633,115.97250153305477
 0.6352097864571916,1.2153231218962668,0.5082032543674028,49.284789785856965,0.75,0.0,0.9054179696435453,26.295853949230114,38.94245717344391,116.55647662785
 0.6388705110027859,1.217108855566068,0.5102887192729613,49.42734739469754,0.75,0.0,0.8646746742252427,26.722535104169673,37.188344722911395,117.11289466381193
 0.6425250040782975,1.2188866061951593,0.5123748568517613,49.56325194297716,0.75,0.0,0.8232491475586566,27.15052336677169,35.405061318744664,117.64149904355868
 0.6461736126853461,1.2206567939435782,0.5144616316999485,49.69243115443782,0.75,0.0,0.7811734372943554,27.57975115272812,33.59398803100062,118.14204761329833
 0.6498166808220729,1.2224198389713616,0.5165490084136677,49.81481634181914,0.75,0.0,0.7384802491460418,28.010150681995786,31.756533924864073,118.61431255560804
 0.653454549627337,1.2241761614385474,0.5186369515890642,49.930342445947716,0.75,0.0,0.6952029017857916,28.441653989499674,29.89413416566328,119.05808027638038
 0.6570875575287042,1.2259261815051725,0.5207254258222832,50.0389480715761,0.75,0.0,0.6513752842279676,28.874192935865377,28.00824815209215,119.47315128738073
 0.6607160403940383,1.2276703193312748,0.5228143957094697,50.14057552008399,0.75,0.0,0.6070318122811159,29.30769921817911,26.100357716317248,119.85934008652684
 0.6643403316864885,1.229408995076891,0.5249038258467691,50.235170819285074,0.75,0.0,0.5622073881863826,29.74210438077354,24.171965322518478,120.21647503736068
 0.6679607626226718,1.231142628902059,0.5269936808303263,50.322683750327066,0.75,0.0,0.516937360794081,30.177339826037702,22.224592384771555,120.54439824979107
 0.6715776623338323,1.232871640966816,0.5290839252562868,50.40306787210421,0.75,0.0,0.4712574837075147,30.61333682524939,20.259777529983193,120.84296546317081
 0.6751913580297715,1.2345964514311993,0.5311745237207954,50.47628054296499,0.75,0.0,0.4252038804776838,31.050026529428177,18.27907501936868,121.11204593374435
 0.6788021751653236,1.2363174804552464,0.5332654408199976,50.54228294026698,0.75,0.0,0.3788130045452451,31.487339980207516,16.28405310336723,121.3515223274435
 0.6824104376091602,1.2380351481989946,0.5353566411500384,50.6010400775133,0.75,0.0,0.3321216045011167,31.92520812072403,14.276292510680264,121.5612906196899
 0.6860164678146947,1.2397498748224811,0.5374480893070631,50.65252081952986,0.75,0.0,0.28516668980813303,32.36356180652239,12.257384907382763,121.74126000311982
 0.6896205869928635,1.2414620804857432,0.5395397498872166,50.69669789554875,0.75,0.0,0.23798549177760364,32.80233181647407,10.228931440981267,121.89135280441461
 0.6932231152865533,1.243172185348819,0.5416315874866444,50.7335479104791,0.75,0.0,0.19061543655885033,33.2414488637081,8.192541292683496,122.01150441140601
 0.6968243719464389,1.244880609571745,0.5437235667014915,50.76305135437076,0.75,0.0,0.14309410674754075,33.68084360655233,6.149830253900496,122.10166321072631
 0.7004246755080064,1.2465877733145592,0.545815652127903,50.78519261013691,0.75,0.0,0.0954592114646629,34.12044665948322,4.102419352948346,122.16179053737163
 0.7040243439695205,1.2482940967372984,0.5479078083620242,50.79995995969763,0.75,0.0,0.0477485519266182,34.5601886040827,2.0519334697570795,122.19186063622688
 0.7076236949707029,1.2500000000000002,0.5500000000000002,50.807345588486356,0.75,0.0,0,35.000000000000036,-6.0087976490334e-10,122.19186063621933
 0.7112230459718855,1.2517059032627023,0.5520921916379762,50.807345588484196,0.75,0.0,-0.047748555619675545,35.439811395917374,-2.0517525049576872,122.1617905373772
 0.7148227144333994,1.2534122266854413,0.5541843478720975,50.79995995970126,0.75,0.0,-0.0954592114646666,35.87955334051684,-4.101695679772818,122.10166321072829
 0.7184230179949669,1.2551193904282554,0.556276433298509,50.78519261013691,0.75,0.0,-0.14309410674754075,36.31915639344774,-6.148202657362723,122.01150441140601
 0.7220242746548524,1.2568278146511815,0.558368412513356,50.76305135437076,0.75,0.0,-0.19061543655885776,36.75855113629197,-8.189649458050157,121.89135280442606
 0.725626802948542,1.258537919514257,0.5604602501127838,50.73354791048274,0.75,0.0,-0.23798549177759795,37.19766818352601,-10.2244163176766,121.74126000310463
 0.7292309221267111,1.2602501251775193,0.5625519106929374,50.69669789554661,0.75,0.0,-0.2851666898081108,37.63643819347768,-12.250889067448643,121.56129061969187
 0.7328369523322457,1.261964851801006,0.564643358849962,50.65252081952474,0.75,0.0,-0.33212160450111156,38.07479187927605,-14.267460533360277,121.35152232744153
 0.7364452147760823,1.2636825195447543,0.5667345591800028,50.6010400775133,0.75,0.0,-0.37881300408362767,38.512660019792555,-16.272531960753906,121.11204593374907
 0.7400560319116343,1.265403548568801,0.568825476279205,50.54228294027059,0.75,0.0,-0.4252038804777006,38.9499734705719,-18.264514463617193,120.84296546316983
 0.7436697276075734,1.2671283590331845,0.5709160747437136,50.47628054296499,0.75,0.0,-0.4712574837075075,39.38666317475068,-20.241830493665038,120.54439824978738
 0.7472866273187341,1.2688573710979416,0.573006319169674,50.40306787209909,0.75,0.0,-0.5169373604583485,39.82266017396237,-22.20291539428106,120.21647503736634
 0.7509070582549172,1.2705910049231095,0.5750961741532313,50.32268375033218,0.75,0.0,-0.5622073884941242,40.25789561922654,-24.14621894024221,119.85934008651753
 0.7545313495473677,1.2723296806687259,0.5771856042905307,50.235170819281464,0.75,0.0,-0.6070318122811158,40.69230078182096,-26.070206944515668,119.47315128739098
 0.7581598324127016,1.274073818494828,0.5792745741777172,50.14057552008758,0.75,0.0,-0.6513752842279675,41.125807064134705,-27.97336291969498,119.05808027637478
 0.7617928403140689,1.2758238385614533,0.5813630484109362,50.038948071572506,0.75,0.0,-0.6952029017858078,41.5583460105004,-29.854189756814062,118.6143125556189
 0.7654307091193326,1.2775801610286388,0.5834509915863326,49.930342445949776,0.75,0.0,-0.7384802491460418,41.98984931800429,-31.711211483538882,118.14204761328656
 0.7690737772560597,1.2793432060564225,0.5855383683000519,49.81481634181708,0.75,0.0,-0.7811734370770679,42.42024884727195,-33.54297502418476,117.64149904355965
 0.7727223858631084,1.2811133938048413,0.5876251431482391,49.69243115443782,0.75,0.0,-0.8232491475586892,42.849476633228385,-35.34805205207404,117.11289466382001
 0.7763768789386197,1.2828911444339324,0.5897112807270392,49.5632519429807,0.75,0.0,-0.8646746742252769,43.277464895830406,-37.12504084654934,116.55647662784806
 0.780037603484214,1.2846768781037337,0.5917967456325977,49.42734739469754,0.75,0.0,-0.9054179696435453,43.70414605076996,-38.87256819661688,115.97250153305575
 0.7837049096451943,1.2864710149742822,0.5938815024610595,49.284789785856965,0.75,0.0,-0.9454476884634051,44.12945272014643,-40.589291360513954,115.36124051943504
 0.7873791508465845,1.2882739752056156,0.5959655158085698,49.13565493920493,0.75,0.0,-0.984733233880496,44.55331774310642,-42.27390001783537,114.72297935894177
 0.7910606839248123,1.2900861789577707,0.598048750271274,48.98002217794358,0.75,0.0,-1.0232448045284348,44.97567418644921,-43.925118301675695,114.0580185327937
 0.7947498692548737,1.2919080463907853,0.6001311704453172,48.81797427588383,0.75,0.0,-1.0609534406183025,45.39645535519626,-45.54170677722774,113.36667329527002
 0.7984470708728065,1.2937399976646966,0.6022127409268443,48.649597403903634,0.75,0.0,-1.0978310718888564,45.8155948031232,-47.12246450650388,112.64927372151962
 0.8021526565933245,1.295582452939542,0.6042934263120008,48.47498107231272,0.75,0.0,-1.1338505642804575,46.23302634325238,-48.66623107282193,111.90616473802969
 0.8058669981224551,1.2974358323753592,0.6063731911969317,48.29421806917267,0.75,0.0,-1.1689857681880207,46.648684058304575,-50.171888611202995,111.1377061335038
 0.8095904711650467,1.2993005561321849,0.6084520001777821,48.107404394432955,0.75,0.0,-1.203211565021171,47.06250231110814,-51.638363844844704,110.34427254844958
 0.8133234555270109,1.301177044370057,0.6105298178506974,47.91463918972273,0.75,0.0,-1.2365039139997507,47.47441575496382,-53.06463006576037,109.52625344189318
 0.8170663352121764,1.3030657172490125,0.6126066088118226,47.71602466384877,0.75,0.0,-1.2688398984685327,47.88435934396377,-54.44970913000081,108.68405303324231
 0.8208194985136457,1.3049669949290892,0.6146823376573028,47.51166601376638,0.75,0.0,-1.3001977702132432,48.292268343263075,-55.79267336123701,107.81809021803235
 0.8245833380995483,1.3068812975703241,0.6167569689832836,47.30167134116601,0.75,0.0,-1.330556994068722,48.69807833930213,-57.092647453646954,106.92879845591793
 0.8283582510931,1.3088090453327546,0.6188304673859095,47.086151564456976,0.75,0.0,-1.3598982900420284,49.101725249978244,-58.34881026286981,106.01662562957476
 0.8321446391468881,1.3107506583764181,0.6209027974613263,46.8652203263249,0.75,0.0,-1.3882036744915376,49.50314533476499,-59.56039656434802,105.08203387348563
 0.835942908511308,1.3127065568613523,0.6229739238056787,46.63899389672183,0.75,0.0,-1.4154564982467488,49.90227520477759,-60.72669869315787,104.12549937123731
 0.8397534700970968,1.3146771609475938,0.6250438110151121,46.40759107144992,0.75,0.0,-1.4416414836868348,50.299051832782695,-61.84706812286985,103.14751212064488
 0.8435767395319157,1.3166628907951807,0.6271124236857718,46.171133066262584,0.75,0.0,-1.4667447590439677,50.69341256315117,-62.9209168931831,102.14857566606406
 0.8474131372109401,1.3186641665641503,0.6291797264138026,45.92974340673149,0.75,0.0,-1.49075388960103,51.08529512175211,-63.9477189558622,101.12920679690622
 0.8512630883414426,1.3206814084145395,0.6312456837953501,45.683547813844314,0.75,0.0,-1.5136579062594075,51.47463762578668,-64.92701139100011,100.08993521242459
 0.8551270229813502,1.322715036506386,0.633310260426559,45.432674085464946,0.75,0.0,-1.535447330916197,51.861378593560076,-65.85839544294663,99.03130315232912
 0.8590053760717806,1.3247654709997272,0.6353734209035748,45.17725197396801,0.75,0.0,-1.5561141980897542,52.24545695419026,-66.74153746569976,97.95386499328988
 0.8628985874635673,1.3268331320546,0.6374351298225427,44.91741306000119,0.75,0.0,-1.5756520737339235,52.62681205725167,-67.57616967557809,96.85818681151981
 0.8668071019378035,1.3289184398310425,0.6394953517796077,44.653290622710756,0.75,0.0,-1.594056068818671,53.00538368235277,-68.36209073518208,95.74484591183445
 0.8707313692204373,1.3310218144890915,0.641554051370915,44.38501950666624,0.75,0.0,-1.6113228508060753,53.38111204864539,-69.09916619917531,94.61443032379972
 0.8746718439909729,1.3331436761887847,0.6436111931926098,44.11273598559334,0.75,0.0,-1.6274506490249543,53.75393782426492,-69.78732873825767,93.4675382657689
 0.8786289858853367,1.3352844450901593,0.6456667418408374,43.836577623347445,0.75,0.0,-1.6424392573857471,54.12380213569945,-70.4265782178941,92.30477757780362
 0.8826032594929835,1.3374445413532525,0.6477206619117426,43.556683132259195,0.75,0.0,-1.6562900319472398,54.49064657708662,-71.01698156022636,91.12676512456143
 0.886595134348331,1.3396243851381022,0.6497729180014711,43.27319222926624,0.75,0.0,-1.66900588388641,54.85441321943652,-71.55867243167067,89.93412616988806
 0.890605084916613,1.3418243966047452,0.6518234747061676,42.986245490083355,0.75,0.0,-1.6805912686360422,55.21504461977941,-72.05185073495254,88.72749372409274
 0.8946335905742696,1.3440449959132188,0.6538722966219774,42.69598420175298,0.75,0.0,-1.691052169999291,55.57248383023661,-72.49678189945105,87.50750786619805
